IP:PORT, LOSS, DELAY
162.159.193.55:7281,0.00%,206 ms
162.159.193.82:7281,0.00%,211 ms
162.159.193.10:7281,0.00%,220 ms
162.159.193.162:1018,0.00%,224 ms
162.159.193.82:1018,0.00%,224 ms
162.159.193.65:1018,0.00%,227 ms
162.159.193.105:7281,0.00%,228 ms
162.159.193.144:7281,0.00%,229 ms
162.159.193.48:7281,0.00%,229 ms
162.159.193.100:7281,0.00%,230 ms
162.159.193.145:1018,0.00%,231 ms
162.159.193.20:7281,0.00%,233 ms
162.159.193.10:1018,0.00%,236 ms
162.159.193.24:1018,0.00%,236 ms
162.159.193.48:1018,0.00%,237 ms
162.159.193.24:7281,0.00%,239 ms
162.159.193.145:7281,0.00%,241 ms
162.159.193.162:7281,0.00%,241 ms
162.159.193.144:1018,0.00%,242 ms
162.159.193.105:1018,0.00%,245 ms
162.159.193.55:1018,0.00%,247 ms
162.159.193.100:1018,0.00%,249 ms
162.159.193.108:1018,0.00%,257 ms
162.159.193.99:1018,0.00%,258 ms
162.159.193.108:7281,0.00%,263 ms
162.159.193.123:7281,0.00%,264 ms
162.159.193.99:7281,0.00%,265 ms
162.159.193.65:7281,10.00%,309 ms
162.159.193.123:1018,10.00%,327 ms
