IP:PORT, LOSS, DELAY
162.159.193.23:878,0.00%,178 ms
162.159.193.250:3476,0.00%,180 ms
162.159.193.250:878,0.00%,180 ms
162.159.193.126:3476,0.00%,181 ms
162.159.193.187:3476,0.00%,188 ms
162.159.193.63:3476,0.00%,188 ms
162.159.193.63:878,0.00%,190 ms
162.159.193.137:3476,0.00%,191 ms
162.159.193.137:878,0.00%,191 ms
162.159.193.187:878,0.00%,194 ms
162.159.193.189:3476,0.00%,194 ms
162.159.193.23:3476,0.00%,194 ms
162.159.193.126:878,0.00%,196 ms
162.159.193.214:3476,0.00%,197 ms
162.159.193.234:3476,0.00%,199 ms
162.159.193.121:3476,0.00%,201 ms
162.159.193.83:878,0.00%,202 ms
162.159.193.189:878,0.00%,209 ms
162.159.193.142:3476,0.00%,210 ms
162.159.193.142:878,0.00%,210 ms
162.159.193.132:3476,0.00%,211 ms
162.159.193.42:3476,0.00%,211 ms
162.159.193.42:878,0.00%,213 ms
162.159.193.121:878,0.00%,216 ms
162.159.193.229:3476,0.00%,216 ms
162.159.193.83:3476,0.00%,217 ms
162.159.193.229:878,0.00%,218 ms
162.159.193.234:878,0.00%,218 ms
162.159.193.132:878,0.00%,228 ms
162.159.193.214:878,0.00%,228 ms
