IP:PORT, LOSS, DELAY
162.159.193.45:1070,0.00%,186 ms
162.159.193.50:1070,0.00%,187 ms
162.159.193.230:1070,0.00%,191 ms
162.159.193.41:859,0.00%,192 ms
162.159.193.59:1070,0.00%,192 ms
162.159.193.230:859,0.00%,196 ms
162.159.193.191:859,0.00%,198 ms
162.159.193.50:859,0.00%,202 ms
162.159.193.159:859,0.00%,203 ms
162.159.193.41:1070,0.00%,203 ms
162.159.193.59:859,0.00%,204 ms
162.159.193.135:1070,0.00%,205 ms
162.159.193.128:1070,0.00%,206 ms
162.159.193.128:859,0.00%,209 ms
162.159.193.84:1070,0.00%,209 ms
162.159.193.219:1070,0.00%,210 ms
162.159.193.45:859,0.00%,210 ms
162.159.193.93:1070,0.00%,210 ms
162.159.193.84:859,0.00%,211 ms
162.159.193.99:859,0.00%,211 ms
162.159.193.93:859,0.00%,212 ms
162.159.193.211:1070,0.00%,214 ms
162.159.193.137:1070,0.00%,215 ms
162.159.193.137:859,0.00%,218 ms
162.159.193.219:859,0.00%,218 ms
162.159.193.135:859,0.00%,228 ms
162.159.193.159:1070,0.00%,232 ms
162.159.193.99:1070,0.00%,232 ms
162.159.193.211:859,0.00%,233 ms
