IP:PORT, LOSS, DELAY
162.159.193.95:7152,0.00%,245 ms
162.159.193.91:7152,0.00%,257 ms
162.159.193.103:2408,0.00%,265 ms
162.159.193.95:2408,0.00%,265 ms
162.159.193.216:7152,0.00%,266 ms
162.159.193.183:7152,0.00%,267 ms
162.159.193.163:2408,0.00%,270 ms
162.159.193.206:2408,0.00%,270 ms
162.159.193.114:7152,0.00%,278 ms
162.159.193.216:2408,0.00%,278 ms
162.159.193.0:2408,0.00%,280 ms
162.159.193.85:7152,0.00%,284 ms
162.159.193.2:7152,0.00%,285 ms
162.159.193.0:7152,0.00%,289 ms
162.159.193.206:7152,0.00%,290 ms
162.159.193.236:2408,0.00%,292 ms
162.159.193.236:7152,0.00%,296 ms
162.159.193.214:2408,0.00%,297 ms
162.159.193.103:7152,10.00%,318 ms
162.159.193.154:7152,10.00%,335 ms
162.159.193.183:2408,10.00%,335 ms
162.159.193.163:7152,10.00%,344 ms
162.159.193.85:2408,10.00%,348 ms
162.159.193.154:2408,10.00%,349 ms
162.159.193.114:2408,10.00%,350 ms
162.159.193.244:7152,10.00%,353 ms
162.159.193.214:7152,10.00%,380 ms
