IP:PORT, LOSS, DELAY
162.159.193.112:4198,0.00%,231 ms
162.159.193.187:1843,0.00%,238 ms
162.159.193.128:1843,0.00%,247 ms
162.159.193.112:1843,0.00%,250 ms
162.159.193.1:4198,0.00%,251 ms
162.159.193.31:1843,0.00%,252 ms
162.159.193.4:4198,0.00%,252 ms
162.159.193.253:4198,0.00%,255 ms
162.159.193.1:1843,0.00%,261 ms
162.159.193.235:1843,0.00%,262 ms
162.159.193.203:1843,0.00%,264 ms
162.159.193.187:4198,0.00%,267 ms
162.159.193.183:1843,0.00%,270 ms
162.159.193.235:4198,0.00%,273 ms
162.159.193.42:1843,0.00%,274 ms
162.159.193.141:1843,0.00%,276 ms
162.159.193.224:4198,0.00%,276 ms
162.159.193.132:1843,0.00%,277 ms
162.159.193.4:1843,0.00%,277 ms
162.159.193.183:4198,0.00%,279 ms
162.159.193.132:4198,0.00%,280 ms
162.159.193.203:4198,0.00%,280 ms
162.159.193.224:1843,0.00%,281 ms
162.159.193.14:1843,0.00%,287 ms
162.159.193.42:4198,0.00%,288 ms
162.159.193.31:4198,0.00%,291 ms
162.159.193.141:4198,0.00%,295 ms
162.159.193.128:4198,0.00%,308 ms
162.159.193.253:1843,10.00%,330 ms
162.159.193.14:4198,10.00%,368 ms
