IP:PORT, LOSS, DELAY
162.159.193.61:890,0.00%,235 ms
162.159.193.9:890,0.00%,248 ms
162.159.193.196:2371,0.00%,250 ms
162.159.193.182:2371,0.00%,256 ms
162.159.193.215:2371,0.00%,256 ms
162.159.193.61:2371,0.00%,256 ms
162.159.193.87:890,0.00%,256 ms
162.159.193.210:890,0.00%,262 ms
162.159.193.247:890,0.00%,262 ms
162.159.193.215:890,0.00%,266 ms
162.159.193.175:2371,0.00%,267 ms
162.159.193.196:890,0.00%,268 ms
162.159.193.197:890,0.00%,271 ms
162.159.193.159:2371,0.00%,274 ms
162.159.193.9:2371,0.00%,274 ms
162.159.193.197:2371,0.00%,278 ms
162.159.193.105:890,0.00%,280 ms
162.159.193.175:890,0.00%,280 ms
162.159.193.87:2371,0.00%,280 ms
162.159.193.39:890,0.00%,283 ms
162.159.193.182:890,0.00%,286 ms
162.159.193.225:2371,0.00%,287 ms
162.159.193.39:2371,0.00%,287 ms
162.159.193.159:890,0.00%,288 ms
162.159.193.171:890,0.00%,288 ms
162.159.193.211:890,0.00%,288 ms
162.159.193.211:2371,0.00%,293 ms
162.159.193.225:890,0.00%,293 ms
162.159.193.210:2371,10.00%,318 ms
162.159.193.247:2371,10.00%,326 ms
162.159.193.171:2371,10.00%,349 ms
162.159.193.105:2371,10.00%,354 ms
