IP:PORT, LOSS, DELAY
162.159.193.244:946,0.00%,252 ms
162.159.193.248:1018,0.00%,253 ms
162.159.193.248:946,0.00%,253 ms
162.159.193.47:946,0.00%,253 ms
162.159.193.119:1018,0.00%,257 ms
162.159.193.162:946,0.00%,259 ms
162.159.193.242:946,0.00%,259 ms
162.159.193.129:1018,0.00%,260 ms
162.159.193.66:1018,0.00%,260 ms
162.159.193.133:1018,0.00%,261 ms
162.159.193.51:1018,0.00%,261 ms
162.159.193.119:946,0.00%,262 ms
162.159.193.129:946,0.00%,262 ms
162.159.193.51:946,0.00%,264 ms
162.159.193.83:946,0.00%,265 ms
162.159.193.242:1018,0.00%,266 ms
162.159.193.244:1018,0.00%,267 ms
162.159.193.47:1018,0.00%,268 ms
162.159.193.83:1018,0.00%,271 ms
162.159.193.108:946,0.00%,274 ms
162.159.193.133:946,0.00%,274 ms
162.159.193.162:1018,0.00%,275 ms
162.159.193.66:946,0.00%,276 ms
162.159.193.176:946,0.00%,277 ms
162.159.193.208:946,0.00%,277 ms
162.159.193.108:1018,0.00%,279 ms
162.159.193.208:1018,0.00%,279 ms
162.159.193.7:946,0.00%,281 ms
162.159.193.58:946,0.00%,284 ms
162.159.193.176:1018,0.00%,289 ms
162.159.193.7:1018,0.00%,290 ms
162.159.193.58:1018,10.00%,341 ms
