IP:PORT, LOSS, DELAY
162.159.193.17:1002,0.00%,219 ms
162.159.193.18:1002,0.00%,225 ms
162.159.193.185:8886,0.00%,227 ms
162.159.193.212:1002,0.00%,236 ms
162.159.193.236:8886,0.00%,240 ms
162.159.193.31:1002,0.00%,240 ms
162.159.193.18:8886,0.00%,242 ms
162.159.193.31:8886,0.00%,244 ms
162.159.193.210:1002,0.00%,246 ms
162.159.193.190:1002,0.00%,247 ms
162.159.193.190:8886,0.00%,250 ms
162.159.193.212:8886,0.00%,251 ms
162.159.193.209:8886,0.00%,253 ms
162.159.193.24:8886,0.00%,253 ms
162.159.193.99:1002,0.00%,254 ms
162.159.193.214:8886,0.00%,261 ms
162.159.193.209:1002,0.00%,262 ms
162.159.193.183:8886,0.00%,265 ms
162.159.193.99:8886,0.00%,268 ms
162.159.193.210:8886,0.00%,270 ms
162.159.193.230:8886,0.00%,277 ms
162.159.193.17:8886,0.00%,282 ms
162.159.193.24:1002,0.00%,282 ms
162.159.193.230:1002,0.00%,283 ms
162.159.193.131:1002,0.00%,284 ms
162.159.193.185:1002,0.00%,285 ms
162.159.193.214:1002,0.00%,288 ms
162.159.193.131:8886,0.00%,289 ms
162.159.193.219:1002,0.00%,290 ms
162.159.193.219:8886,0.00%,291 ms
162.159.193.236:1002,0.00%,300 ms
162.159.193.183:1002,10.00%,346 ms
