IP:PORT, LOSS, DELAY
162.159.193.65:1070,0.00%,184 ms
162.159.193.27:1070,0.00%,185 ms
162.159.193.107:1070,0.00%,187 ms
162.159.193.212:1070,0.00%,187 ms
162.159.193.183:1070,0.00%,197 ms
162.159.193.35:1070,0.00%,199 ms
162.159.193.11:1070,0.00%,201 ms
162.159.193.212:3138,0.00%,203 ms
162.159.193.81:1070,0.00%,208 ms
162.159.193.211:3138,0.00%,210 ms
162.159.193.71:3138,0.00%,210 ms
162.159.193.226:3138,0.00%,212 ms
162.159.193.19:1070,0.00%,213 ms
162.159.193.35:3138,0.00%,213 ms
162.159.193.12:3138,0.00%,214 ms
162.159.193.136:1070,0.00%,215 ms
162.159.193.27:3138,0.00%,217 ms
162.159.193.65:3138,0.00%,221 ms
162.159.193.81:3138,0.00%,221 ms
162.159.193.71:1070,0.00%,227 ms
162.159.193.136:3138,0.00%,229 ms
162.159.193.11:3138,0.00%,231 ms
162.159.193.183:3138,0.00%,233 ms
162.159.193.205:1070,0.00%,235 ms
162.159.193.205:3138,0.00%,239 ms
162.159.193.107:3138,0.00%,245 ms
162.159.193.19:3138,0.00%,251 ms
162.159.193.226:1070,0.00%,251 ms
162.159.193.211:1070,0.00%,256 ms
162.159.193.12:1070,0.00%,257 ms
