IP:PORT, LOSS, DELAY
162.159.193.92:5279,0.00%,185 ms
162.159.193.91:8886,0.00%,187 ms
162.159.193.162:8886,0.00%,188 ms
162.159.193.70:5279,0.00%,194 ms
162.159.193.91:5279,0.00%,194 ms
162.159.193.51:5279,0.00%,195 ms
162.159.193.92:8886,0.00%,196 ms
162.159.193.36:5279,0.00%,200 ms
162.159.193.45:8886,0.00%,200 ms
162.159.193.243:8886,0.00%,202 ms
162.159.193.116:5279,0.00%,204 ms
162.159.193.116:8886,0.00%,204 ms
162.159.193.45:5279,0.00%,204 ms
162.159.193.51:8886,0.00%,204 ms
162.159.193.243:5279,0.00%,205 ms
162.159.193.162:5279,0.00%,206 ms
162.159.193.36:8886,0.00%,206 ms
162.159.193.227:5279,0.00%,207 ms
162.159.193.7:8886,0.00%,209 ms
162.159.193.70:8886,0.00%,213 ms
162.159.193.227:8886,0.00%,214 ms
162.159.193.255:5279,0.00%,215 ms
162.159.193.207:5279,0.00%,217 ms
162.159.193.207:8886,0.00%,223 ms
162.159.193.32:5279,0.00%,223 ms
162.159.193.247:8886,0.00%,224 ms
162.159.193.255:8886,0.00%,226 ms
162.159.193.200:8886,0.00%,227 ms
162.159.193.247:5279,0.00%,229 ms
162.159.193.32:8886,0.00%,229 ms
162.159.193.200:5279,0.00%,230 ms
162.159.193.7:5279,0.00%,241 ms
