IP:PORT, LOSS, DELAY
162.159.193.240:1010,0.00%,219 ms
162.159.193.59:1010,0.00%,228 ms
162.159.193.185:1010,0.00%,231 ms
162.159.193.140:4233,0.00%,232 ms
162.159.193.60:1010,0.00%,233 ms
162.159.193.185:4233,0.00%,238 ms
162.159.193.54:1010,0.00%,238 ms
162.159.193.60:4233,0.00%,241 ms
162.159.193.136:1010,0.00%,242 ms
162.159.193.238:1010,0.00%,245 ms
162.159.193.238:4233,0.00%,248 ms
162.159.193.78:1010,0.00%,250 ms
162.159.193.234:1010,0.00%,251 ms
162.159.193.78:4233,0.00%,251 ms
162.159.193.54:4233,0.00%,252 ms
162.159.193.42:1010,0.00%,253 ms
162.159.193.42:4233,0.00%,253 ms
162.159.193.136:4233,0.00%,254 ms
162.159.193.179:4233,0.00%,254 ms
162.159.193.179:1010,0.00%,257 ms
162.159.193.234:4233,0.00%,257 ms
162.159.193.31:4233,0.00%,257 ms
162.159.193.59:4233,0.00%,261 ms
162.159.193.240:4233,0.00%,265 ms
162.159.193.147:1010,0.00%,271 ms
162.159.193.31:1010,0.00%,271 ms
162.159.193.147:4233,10.00%,322 ms
162.159.193.140:1010,10.00%,335 ms
