IP:PORT, LOSS, DELAY
162.159.193.248:4198,0.00%,199 ms
162.159.193.187:4198,0.00%,201 ms
162.159.193.152:3581,0.00%,203 ms
162.159.193.168:4198,0.00%,222 ms
162.159.193.187:3581,0.00%,228 ms
162.159.193.167:4198,0.00%,232 ms
162.159.193.59:4198,0.00%,241 ms
162.159.193.100:3581,0.00%,243 ms
162.159.193.69:4198,0.00%,244 ms
162.159.193.218:3581,0.00%,246 ms
162.159.193.48:4198,0.00%,258 ms
162.159.193.63:3581,0.00%,258 ms
162.159.193.152:4198,0.00%,259 ms
162.159.193.168:3581,0.00%,261 ms
162.159.193.218:4198,0.00%,262 ms
162.159.193.59:3581,0.00%,269 ms
162.159.193.248:3581,0.00%,270 ms
162.159.193.48:3581,0.00%,270 ms
162.159.193.84:4198,0.00%,270 ms
162.159.193.100:4198,0.00%,271 ms
162.159.193.203:3581,0.00%,271 ms
162.159.193.79:3581,0.00%,271 ms
162.159.193.63:4198,0.00%,272 ms
162.159.193.69:3581,0.00%,275 ms
162.159.193.167:3581,0.00%,276 ms
162.159.193.84:3581,0.00%,277 ms
162.159.193.203:4198,0.00%,283 ms
162.159.193.79:4198,0.00%,284 ms
162.159.193.234:4198,0.00%,285 ms
162.159.193.38:3581,0.00%,290 ms
162.159.193.234:3581,10.00%,297 ms
162.159.193.38:4198,0.00%,300 ms
