IP:PORT, LOSS, DELAY
162.159.193.103:1010,0.00%,179 ms
162.159.193.218:1010,0.00%,183 ms
162.159.193.218:1843,0.00%,187 ms
162.159.193.251:1010,0.00%,187 ms
162.159.193.32:1843,0.00%,187 ms
162.159.193.103:1843,0.00%,188 ms
162.159.193.32:1010,0.00%,191 ms
162.159.193.163:1010,0.00%,192 ms
162.159.193.251:1843,0.00%,193 ms
162.159.193.81:1010,0.00%,195 ms
162.159.193.81:1843,0.00%,197 ms
162.159.193.225:1843,0.00%,201 ms
162.159.193.53:1010,0.00%,208 ms
162.159.193.221:1010,0.00%,209 ms
162.159.193.87:1843,0.00%,210 ms
162.159.193.221:1843,0.00%,213 ms
162.159.193.163:1843,0.00%,219 ms
162.159.193.175:1010,0.00%,226 ms
162.159.193.79:1010,0.00%,229 ms
162.159.193.175:1843,0.00%,232 ms
162.159.193.225:1010,0.00%,235 ms
162.159.193.53:1843,0.00%,237 ms
162.159.193.128:1010,0.00%,238 ms
162.159.193.79:1843,0.00%,239 ms
162.159.193.128:1843,0.00%,241 ms
162.159.193.41:1010,0.00%,244 ms
162.159.193.87:1010,0.00%,248 ms
162.159.193.41:1843,0.00%,257 ms
