IP:PORT, LOSS, DELAY
162.159.193.116:1070,0.00%,187 ms
162.159.193.232:1387,0.00%,187 ms
162.159.193.65:1070,0.00%,189 ms
162.159.193.116:1387,0.00%,190 ms
162.159.193.36:1070,0.00%,192 ms
162.159.193.3:1387,0.00%,196 ms
162.159.193.3:1070,0.00%,199 ms
162.159.193.235:1387,0.00%,200 ms
162.159.193.36:1387,0.00%,203 ms
162.159.193.181:1387,0.00%,204 ms
162.159.193.143:1070,0.00%,205 ms
162.159.193.232:1070,0.00%,206 ms
162.159.193.65:1387,0.00%,207 ms
162.159.193.72:1387,0.00%,214 ms
162.159.193.148:1387,0.00%,215 ms
162.159.193.148:1070,0.00%,223 ms
162.159.193.253:1387,0.00%,224 ms
162.159.193.143:1387,0.00%,227 ms
162.159.193.181:1070,0.00%,227 ms
162.159.193.235:1070,0.00%,227 ms
162.159.193.83:1070,0.00%,231 ms
162.159.193.253:1070,0.00%,232 ms
162.159.193.72:1070,0.00%,233 ms
162.159.193.104:1070,0.00%,236 ms
162.159.193.16:1070,0.00%,245 ms
162.159.193.104:1387,0.00%,247 ms
162.159.193.226:1387,0.00%,248 ms
162.159.193.226:1070,0.00%,252 ms
162.159.193.16:1387,0.00%,255 ms
162.159.193.83:1387,0.00%,255 ms
