IP:PORT, LOSS, DELAY
162.159.193.137:1010,0.00%,199 ms
162.159.193.138:1010,0.00%,199 ms
162.159.193.109:1010,0.00%,202 ms
162.159.193.222:3581,0.00%,209 ms
162.159.193.109:3581,0.00%,211 ms
162.159.193.248:1010,0.00%,212 ms
162.159.193.170:1010,0.00%,213 ms
162.159.193.249:1010,0.00%,215 ms
162.159.193.170:3581,0.00%,217 ms
162.159.193.225:1010,0.00%,222 ms
162.159.193.137:3581,0.00%,224 ms
162.159.193.200:3581,0.00%,224 ms
162.159.193.106:3581,0.00%,226 ms
162.159.193.17:3581,0.00%,226 ms
162.159.193.249:3581,0.00%,226 ms
162.159.193.17:1010,0.00%,228 ms
162.159.193.138:3581,0.00%,230 ms
162.159.193.61:3581,0.00%,232 ms
162.159.193.248:3581,0.00%,233 ms
162.159.193.99:1010,0.00%,237 ms
162.159.193.225:3581,0.00%,238 ms
162.159.193.99:3581,0.00%,238 ms
162.159.193.106:1010,0.00%,239 ms
162.159.193.200:1010,0.00%,239 ms
162.159.193.147:1010,0.00%,240 ms
162.159.193.222:1010,0.00%,240 ms
162.159.193.61:1010,0.00%,242 ms
162.159.193.214:1010,0.00%,244 ms
162.159.193.214:3581,0.00%,244 ms
162.159.193.104:1010,0.00%,256 ms
