IP:PORT, LOSS, DELAY
162.159.193.237:908,0.00%,234 ms
162.159.193.85:894,0.00%,234 ms
162.159.193.158:894,0.00%,236 ms
162.159.193.91:894,0.00%,240 ms
162.159.193.250:894,0.00%,245 ms
162.159.193.132:894,0.00%,246 ms
162.159.193.6:894,0.00%,247 ms
162.159.193.9:894,0.00%,248 ms
162.159.193.166:908,0.00%,251 ms
162.159.193.132:908,0.00%,258 ms
162.159.193.110:908,0.00%,260 ms
162.159.193.91:908,0.00%,261 ms
162.159.193.115:894,0.00%,262 ms
162.159.193.162:908,0.00%,266 ms
162.159.193.107:894,0.00%,267 ms
162.159.193.162:894,0.00%,267 ms
162.159.193.250:908,0.00%,268 ms
162.159.193.166:894,0.00%,269 ms
162.159.193.85:908,0.00%,271 ms
162.159.193.172:894,0.00%,272 ms
162.159.193.237:894,0.00%,276 ms
162.159.193.107:908,0.00%,279 ms
162.159.193.158:908,0.00%,280 ms
162.159.193.172:908,0.00%,280 ms
162.159.193.115:908,0.00%,281 ms
162.159.193.231:894,0.00%,281 ms
162.159.193.231:908,0.00%,282 ms
162.159.193.110:894,0.00%,287 ms
