IP:PORT, LOSS, DELAY
162.159.193.249:1074,0.00%,245 ms
162.159.193.23:1074,0.00%,246 ms
162.159.193.53:1074,0.00%,246 ms
162.159.193.235:1074,0.00%,251 ms
162.159.193.170:5279,0.00%,252 ms
162.159.193.251:5279,0.00%,257 ms
162.159.193.170:1074,0.00%,258 ms
162.159.193.251:1074,0.00%,258 ms
162.159.193.253:5279,0.00%,261 ms
162.159.193.48:1074,0.00%,261 ms
162.159.193.214:1074,0.00%,262 ms
162.159.193.230:5279,0.00%,262 ms
162.159.193.249:5279,0.00%,262 ms
162.159.193.20:5279,0.00%,263 ms
162.159.193.162:1074,0.00%,264 ms
162.159.193.48:5279,0.00%,265 ms
162.159.193.235:5279,0.00%,267 ms
162.159.193.53:5279,0.00%,267 ms
162.159.193.162:5279,0.00%,268 ms
162.159.193.125:1074,0.00%,270 ms
162.159.193.214:5279,0.00%,270 ms
162.159.193.253:1074,0.00%,270 ms
162.159.193.231:1074,0.00%,271 ms
162.159.193.230:1074,0.00%,275 ms
162.159.193.229:1074,0.00%,281 ms
162.159.193.229:5279,0.00%,284 ms
162.159.193.20:1074,10.00%,305 ms
162.159.193.125:5279,10.00%,333 ms
162.159.193.23:5279,10.00%,334 ms
162.159.193.231:5279,10.00%,338 ms
