IP:PORT, LOSS, DELAY
162.159.193.247:3476,0.00%,237 ms
162.159.193.126:3476,0.00%,239 ms
162.159.193.113:7156,0.00%,246 ms
162.159.193.242:3476,0.00%,246 ms
162.159.193.65:7156,0.00%,246 ms
162.159.193.92:7156,0.00%,248 ms
162.159.193.92:3476,0.00%,253 ms
162.159.193.25:3476,0.00%,256 ms
162.159.193.9:7156,0.00%,256 ms
162.159.193.226:7156,0.00%,261 ms
162.159.193.113:3476,0.00%,265 ms
162.159.193.216:7156,0.00%,265 ms
162.159.193.138:7156,0.00%,266 ms
162.159.193.216:3476,0.00%,268 ms
162.159.193.226:3476,0.00%,271 ms
162.159.193.192:7156,0.00%,272 ms
162.159.193.126:7156,0.00%,279 ms
162.159.193.192:3476,0.00%,279 ms
162.159.193.138:3476,0.00%,281 ms
162.159.193.75:3476,0.00%,283 ms
162.159.193.7:3476,0.00%,296 ms
162.159.193.7:7156,0.00%,296 ms
162.159.193.9:3476,10.00%,308 ms
162.159.193.27:3476,10.00%,320 ms
162.159.193.25:7156,10.00%,340 ms
162.159.193.247:7156,10.00%,347 ms
162.159.193.65:3476,10.00%,351 ms
162.159.193.27:7156,10.00%,361 ms
162.159.193.75:7156,10.00%,371 ms
162.159.193.242:7156,20.00%,395 ms
