IP:PORT, LOSS, DELAY
162.159.193.107:2506,0.00%,229 ms
162.159.193.25:1074,0.00%,233 ms
162.159.193.81:1074,0.00%,234 ms
162.159.193.158:2506,0.00%,239 ms
162.159.193.133:1074,0.00%,240 ms
162.159.193.240:2506,0.00%,240 ms
162.159.193.20:1074,0.00%,241 ms
162.159.193.196:2506,0.00%,242 ms
162.159.193.215:1074,0.00%,242 ms
162.159.193.20:2506,0.00%,244 ms
162.159.193.25:2506,0.00%,244 ms
162.159.193.133:2506,0.00%,245 ms
162.159.193.137:1074,0.00%,245 ms
162.159.193.215:2506,0.00%,245 ms
162.159.193.107:1074,0.00%,246 ms
162.159.193.196:1074,0.00%,250 ms
162.159.193.137:2506,0.00%,251 ms
162.159.193.26:1074,0.00%,251 ms
162.159.193.203:2506,0.00%,252 ms
162.159.193.158:1074,0.00%,257 ms
162.159.193.81:2506,0.00%,257 ms
162.159.193.240:1074,0.00%,260 ms
162.159.193.54:1074,0.00%,260 ms
162.159.193.83:1074,0.00%,260 ms
162.159.193.83:2506,0.00%,260 ms
162.159.193.130:1074,0.00%,261 ms
162.159.193.203:1074,0.00%,262 ms
162.159.193.26:2506,0.00%,262 ms
162.159.193.148:2506,0.00%,270 ms
162.159.193.148:1074,0.00%,271 ms
162.159.193.130:2506,0.00%,273 ms
162.159.193.54:2506,0.00%,279 ms
