IP:PORT, LOSS, DELAY
162.159.193.217:1387,0.00%,210 ms
162.159.193.233:1387,0.00%,212 ms
162.159.193.81:903,0.00%,212 ms
162.159.193.170:1387,0.00%,213 ms
162.159.193.217:903,0.00%,215 ms
162.159.193.81:1387,0.00%,220 ms
162.159.193.215:1387,0.00%,223 ms
162.159.193.163:903,0.00%,225 ms
162.159.193.233:903,0.00%,231 ms
162.159.193.46:1387,0.00%,232 ms
162.159.193.46:903,0.00%,232 ms
162.159.193.172:1387,0.00%,237 ms
162.159.193.155:1387,0.00%,238 ms
162.159.193.182:903,0.00%,239 ms
162.159.193.215:903,0.00%,240 ms
162.159.193.192:903,0.00%,241 ms
162.159.193.172:903,0.00%,242 ms
162.159.193.1:903,0.00%,242 ms
162.159.193.192:1387,0.00%,243 ms
162.159.193.155:903,0.00%,244 ms
162.159.193.170:903,0.00%,247 ms
162.159.193.124:1387,0.00%,253 ms
162.159.193.193:903,0.00%,255 ms
162.159.193.142:1387,0.00%,256 ms
162.159.193.142:903,0.00%,261 ms
162.159.193.1:1387,0.00%,264 ms
162.159.193.124:903,0.00%,266 ms
162.159.193.182:1387,0.00%,266 ms
162.159.193.193:1387,0.00%,266 ms
162.159.193.163:1387,10.00%,319 ms
