IP:PORT, LOSS, DELAY
162.159.193.118:1014,0.00%,180 ms
162.159.193.57:1014,0.00%,180 ms
162.159.193.37:859,0.00%,183 ms
162.159.193.37:1014,0.00%,186 ms
162.159.193.118:859,0.00%,190 ms
162.159.193.82:859,0.00%,192 ms
162.159.193.72:859,0.00%,194 ms
162.159.193.72:1014,0.00%,195 ms
162.159.193.29:859,0.00%,196 ms
162.159.193.19:859,0.00%,202 ms
162.159.193.111:1014,0.00%,203 ms
162.159.193.57:859,0.00%,203 ms
162.159.193.139:859,0.00%,204 ms
162.159.193.82:1014,0.00%,204 ms
162.159.193.169:859,0.00%,207 ms
162.159.193.29:1014,0.00%,207 ms
162.159.193.255:1014,0.00%,208 ms
162.159.193.139:1014,0.00%,209 ms
162.159.193.169:1014,0.00%,212 ms
162.159.193.255:859,0.00%,212 ms
162.159.193.75:859,0.00%,212 ms
162.159.193.76:859,0.00%,212 ms
162.159.193.225:1014,0.00%,213 ms
162.159.193.111:859,0.00%,215 ms
162.159.193.199:859,0.00%,215 ms
162.159.193.19:1014,0.00%,215 ms
162.159.193.75:1014,0.00%,215 ms
162.159.193.79:859,0.00%,215 ms
162.159.193.76:1014,0.00%,217 ms
162.159.193.225:859,0.00%,218 ms
162.159.193.79:1014,0.00%,218 ms
162.159.193.199:1014,0.00%,228 ms
