IP:PORT, LOSS, DELAY
162.159.193.246:7103,0.00%,225 ms
162.159.193.52:7103,0.00%,226 ms
162.159.193.248:7103,0.00%,228 ms
162.159.193.179:7103,0.00%,230 ms
162.159.193.101:928,0.00%,231 ms
162.159.193.20:928,0.00%,232 ms
162.159.193.154:7103,0.00%,234 ms
162.159.193.190:928,0.00%,235 ms
162.159.193.33:928,0.00%,235 ms
162.159.193.109:7103,0.00%,236 ms
162.159.193.101:7103,0.00%,241 ms
162.159.193.179:928,0.00%,243 ms
162.159.193.246:928,0.00%,244 ms
162.159.193.52:928,0.00%,244 ms
162.159.193.56:928,0.00%,246 ms
162.159.193.56:7103,0.00%,248 ms
162.159.193.154:928,0.00%,249 ms
162.159.193.190:7103,0.00%,249 ms
162.159.193.20:7103,0.00%,250 ms
162.159.193.234:7103,0.00%,253 ms
162.159.193.164:7103,0.00%,255 ms
162.159.193.164:928,0.00%,255 ms
162.159.193.234:928,0.00%,255 ms
162.159.193.248:928,0.00%,256 ms
162.159.193.107:7103,0.00%,258 ms
162.159.193.33:7103,0.00%,258 ms
162.159.193.109:928,0.00%,259 ms
162.159.193.169:928,0.00%,259 ms
162.159.193.175:7103,0.00%,271 ms
162.159.193.169:7103,0.00%,274 ms
162.159.193.175:928,0.00%,278 ms
