IP:PORT, LOSS, DELAY
162.159.193.53:5956,0.00%,212 ms
162.159.193.230:5956,0.00%,214 ms
162.159.193.184:1010,0.00%,223 ms
162.159.193.66:1010,0.00%,224 ms
162.159.193.202:5956,0.00%,228 ms
162.159.193.70:1010,0.00%,230 ms
162.159.193.23:5956,0.00%,240 ms
162.159.193.53:1010,0.00%,240 ms
162.159.193.23:1010,0.00%,241 ms
162.159.193.54:5956,0.00%,241 ms
162.159.193.172:1010,0.00%,245 ms
162.159.193.3:1010,0.00%,247 ms
162.159.193.3:5956,0.00%,247 ms
162.159.193.97:5956,0.00%,247 ms
162.159.193.36:5956,0.00%,248 ms
162.159.193.92:1010,0.00%,248 ms
162.159.193.198:1010,0.00%,251 ms
162.159.193.167:1010,0.00%,252 ms
162.159.193.202:1010,0.00%,252 ms
162.159.193.92:5956,0.00%,252 ms
162.159.193.172:5956,0.00%,255 ms
162.159.193.184:5956,0.00%,255 ms
162.159.193.54:1010,0.00%,260 ms
162.159.193.131:5956,0.00%,262 ms
162.159.193.131:1010,0.00%,271 ms
162.159.193.198:5956,0.00%,271 ms
162.159.193.97:1010,0.00%,271 ms
162.159.193.230:1010,10.00%,303 ms
162.159.193.36:1010,10.00%,316 ms
162.159.193.70:5956,10.00%,316 ms
162.159.193.66:5956,10.00%,322 ms
162.159.193.167:5956,10.00%,335 ms
