IP:PORT, LOSS, DELAY
162.159.193.189:8742,0.00%,236 ms
162.159.193.233:8742,0.00%,236 ms
162.159.193.106:4500,0.00%,238 ms
162.159.193.189:4500,0.00%,241 ms
162.159.193.242:8742,0.00%,242 ms
162.159.193.22:8742,0.00%,243 ms
162.159.193.242:4500,0.00%,243 ms
162.159.193.89:4500,0.00%,244 ms
162.159.193.167:8742,0.00%,246 ms
162.159.193.247:8742,0.00%,246 ms
162.159.193.126:4500,0.00%,248 ms
162.159.193.222:8742,0.00%,248 ms
162.159.193.126:8742,0.00%,249 ms
162.159.193.167:4500,0.00%,249 ms
162.159.193.22:4500,0.00%,249 ms
162.159.193.89:8742,0.00%,251 ms
162.159.193.233:4500,0.00%,253 ms
162.159.193.107:4500,0.00%,256 ms
162.159.193.106:8742,0.00%,257 ms
162.159.193.107:8742,0.00%,257 ms
162.159.193.143:4500,0.00%,257 ms
162.159.193.74:8742,0.00%,259 ms
162.159.193.197:4500,0.00%,262 ms
162.159.193.31:8742,0.00%,267 ms
162.159.193.143:8742,0.00%,268 ms
162.159.193.74:4500,0.00%,275 ms
162.159.193.197:8742,0.00%,288 ms
162.159.193.103:4500,10.00%,329 ms
162.159.193.222:4500,10.00%,329 ms
162.159.193.103:8742,10.00%,335 ms
162.159.193.247:4500,10.00%,336 ms
162.159.193.31:4500,10.00%,348 ms
