IP:PORT, LOSS, DELAY
162.159.193.244:1014,0.00%,282 ms
162.159.193.144:1010,0.00%,283 ms
162.159.193.174:1010,0.00%,283 ms
162.159.193.254:1010,0.00%,283 ms
162.159.193.254:1014,0.00%,283 ms
162.159.193.30:1010,0.00%,283 ms
162.159.193.54:1014,0.00%,283 ms
162.159.193.69:1010,0.00%,283 ms
162.159.193.107:1014,0.00%,284 ms
162.159.193.11:1010,0.00%,284 ms
162.159.193.142:1010,0.00%,284 ms
162.159.193.144:1014,0.00%,284 ms
162.159.193.149:1010,0.00%,284 ms
162.159.193.26:1014,0.00%,284 ms
162.159.193.30:1014,0.00%,284 ms
162.159.193.60:1014,0.00%,284 ms
162.159.193.82:1010,0.00%,284 ms
162.159.193.82:1014,0.00%,284 ms
162.159.193.244:1010,0.00%,285 ms
162.159.193.142:1014,0.00%,286 ms
162.159.193.26:1010,0.00%,286 ms
162.159.193.122:1010,10.00%,353 ms
162.159.193.122:1014,10.00%,354 ms
162.159.193.174:1014,10.00%,354 ms
162.159.193.11:1014,10.00%,355 ms
162.159.193.60:1010,10.00%,355 ms
162.159.193.149:1014,10.00%,360 ms
162.159.193.54:1010,10.00%,360 ms
162.159.193.120:1010,10.00%,361 ms
162.159.193.107:1010,10.00%,363 ms
162.159.193.120:1014,20.00%,421 ms
162.159.193.69:1014,20.00%,422 ms
