IP:PORT, LOSS, DELAY
162.159.193.161:4500,0.00%,223 ms
162.159.193.140:4500,0.00%,224 ms
162.159.193.49:2506,0.00%,235 ms
162.159.193.91:2506,0.00%,236 ms
162.159.193.49:4500,0.00%,237 ms
162.159.193.168:2506,0.00%,238 ms
162.159.193.189:2506,0.00%,240 ms
162.159.193.189:4500,0.00%,241 ms
162.159.193.168:4500,0.00%,242 ms
162.159.193.169:2506,0.00%,248 ms
162.159.193.200:2506,0.00%,248 ms
162.159.193.209:2506,0.00%,251 ms
162.159.193.169:4500,0.00%,254 ms
162.159.193.39:4500,0.00%,258 ms
162.159.193.75:4500,0.00%,259 ms
162.159.193.140:2506,0.00%,261 ms
162.159.193.182:4500,0.00%,263 ms
162.159.193.161:2506,0.00%,265 ms
162.159.193.9:2506,0.00%,269 ms
162.159.193.91:4500,0.00%,273 ms
162.159.193.75:2506,0.00%,278 ms
162.159.193.200:4500,0.00%,281 ms
162.159.193.209:4500,0.00%,282 ms
162.159.193.219:4500,0.00%,282 ms
162.159.193.39:2506,0.00%,282 ms
162.159.193.219:2506,0.00%,283 ms
162.159.193.199:2506,0.00%,287 ms
162.159.193.182:2506,10.00%,349 ms
