IP:PORT, LOSS, DELAY
162.159.193.102:7281,0.00%,220 ms
162.159.193.85:7281,0.00%,224 ms
162.159.193.102:1070,0.00%,226 ms
162.159.193.2:7281,0.00%,226 ms
162.159.193.30:7281,0.00%,226 ms
162.159.193.82:7281,0.00%,231 ms
162.159.193.103:1070,0.00%,239 ms
162.159.193.85:1070,0.00%,240 ms
162.159.193.137:1070,0.00%,244 ms
162.159.193.25:7281,0.00%,244 ms
162.159.193.103:7281,0.00%,245 ms
162.159.193.141:1070,0.00%,245 ms
162.159.193.180:1070,0.00%,245 ms
162.159.193.25:1070,0.00%,246 ms
162.159.193.180:7281,0.00%,248 ms
162.159.193.61:1070,0.00%,252 ms
162.159.193.82:1070,0.00%,255 ms
162.159.193.137:7281,0.00%,256 ms
162.159.193.149:1070,0.00%,260 ms
162.159.193.62:1070,0.00%,260 ms
162.159.193.30:1070,0.00%,261 ms
162.159.193.2:1070,0.00%,263 ms
162.159.193.61:7281,0.00%,263 ms
162.159.193.141:7281,0.00%,265 ms
162.159.193.149:7281,0.00%,267 ms
162.159.193.62:7281,0.00%,270 ms
