IP:PORT, LOSS, DELAY
162.159.193.107:968,0.00%,196 ms
162.159.193.63:968,0.00%,200 ms
162.159.193.65:1701,0.00%,210 ms
162.159.193.110:968,0.00%,215 ms
162.159.193.63:1701,0.00%,216 ms
162.159.193.20:968,0.00%,220 ms
162.159.193.24:1701,0.00%,223 ms
162.159.193.217:968,0.00%,224 ms
162.159.193.27:968,0.00%,224 ms
162.159.193.217:1701,0.00%,232 ms
162.159.193.58:1701,0.00%,232 ms
162.159.193.245:968,0.00%,234 ms
162.159.193.24:968,0.00%,235 ms
162.159.193.84:968,0.00%,237 ms
162.159.193.43:968,0.00%,238 ms
162.159.193.43:1701,0.00%,241 ms
162.159.193.245:1701,0.00%,242 ms
162.159.193.84:1701,0.00%,243 ms
162.159.193.168:968,0.00%,250 ms
162.159.193.110:1701,0.00%,254 ms
162.159.193.27:1701,0.00%,255 ms
162.159.193.255:1701,0.00%,259 ms
162.159.193.255:968,0.00%,261 ms
162.159.193.65:968,0.00%,264 ms
162.159.193.20:1701,0.00%,266 ms
162.159.193.107:1701,0.00%,278 ms
162.159.193.168:1701,0.00%,278 ms
162.159.193.58:968,0.00%,282 ms
162.159.193.254:968,0.00%,283 ms
162.159.193.254:1701,0.00%,288 ms
