IP:PORT, LOSS, DELAY
162.159.193.32:5956,0.00%,184 ms
162.159.193.140:7559,0.00%,186 ms
162.159.193.98:7559,0.00%,189 ms
162.159.193.21:5956,0.00%,192 ms
162.159.193.98:5956,0.00%,192 ms
162.159.193.223:5956,0.00%,194 ms
162.159.193.180:5956,0.00%,199 ms
162.159.193.223:7559,0.00%,199 ms
162.159.193.253:7559,0.00%,199 ms
162.159.193.180:7559,0.00%,202 ms
162.159.193.253:5956,0.00%,204 ms
162.159.193.167:7559,0.00%,206 ms
162.159.193.122:7559,0.00%,207 ms
162.159.193.33:7559,0.00%,207 ms
162.159.193.81:7559,0.00%,207 ms
162.159.193.16:7559,0.00%,210 ms
162.159.193.21:7559,0.00%,211 ms
162.159.193.16:5956,0.00%,214 ms
162.159.193.122:5956,0.00%,216 ms
162.159.193.32:7559,0.00%,217 ms
162.159.193.211:5956,0.00%,218 ms
162.159.193.167:5956,0.00%,221 ms
162.159.193.206:5956,0.00%,222 ms
162.159.193.110:5956,0.00%,228 ms
162.159.193.81:5956,0.00%,229 ms
162.159.193.110:7559,0.00%,253 ms
162.159.193.206:7559,0.00%,253 ms
162.159.193.33:5956,10.00%,306 ms
162.159.193.211:7559,10.00%,309 ms
