IP:PORT, LOSS, DELAY
162.159.193.80:1387,0.00%,222 ms
162.159.193.102:987,0.00%,230 ms
162.159.193.65:987,0.00%,230 ms
162.159.193.102:1387,0.00%,233 ms
162.159.193.103:987,0.00%,237 ms
162.159.193.65:1387,0.00%,237 ms
162.159.193.111:1387,0.00%,245 ms
162.159.193.125:987,0.00%,249 ms
162.159.193.104:1387,0.00%,252 ms
162.159.193.18:987,0.00%,252 ms
162.159.193.80:987,0.00%,252 ms
162.159.193.233:1387,0.00%,254 ms
162.159.193.17:987,0.00%,255 ms
162.159.193.197:1387,0.00%,256 ms
162.159.193.140:1387,0.00%,262 ms
162.159.193.111:987,0.00%,264 ms
162.159.193.142:987,0.00%,264 ms
162.159.193.18:1387,0.00%,266 ms
162.159.193.140:987,0.00%,268 ms
162.159.193.197:987,0.00%,273 ms
162.159.193.17:1387,0.00%,274 ms
162.159.193.233:987,0.00%,275 ms
162.159.193.103:1387,0.00%,276 ms
162.159.193.125:1387,0.00%,279 ms
162.159.193.208:1387,0.00%,281 ms
162.159.193.104:987,0.00%,287 ms
162.159.193.155:987,0.00%,290 ms
162.159.193.208:987,0.00%,293 ms
162.159.193.155:1387,0.00%,297 ms
162.159.193.225:987,0.00%,297 ms
162.159.193.142:1387,0.00%,304 ms
162.159.193.225:1387,10.00%,350 ms
