IP:PORT, LOSS, DELAY
162.159.193.233:7103,0.00%,248 ms
162.159.193.233:894,0.00%,252 ms
162.159.193.26:7103,0.00%,259 ms
162.159.193.101:7103,0.00%,264 ms
162.159.193.167:7103,0.00%,264 ms
162.159.193.101:894,0.00%,265 ms
162.159.193.164:7103,0.00%,265 ms
162.159.193.167:894,0.00%,265 ms
162.159.193.129:894,0.00%,269 ms
162.159.193.26:894,0.00%,269 ms
162.159.193.129:7103,0.00%,278 ms
162.159.193.142:7103,0.00%,280 ms
162.159.193.29:894,0.00%,280 ms
162.159.193.172:7103,0.00%,286 ms
162.159.193.56:894,0.00%,286 ms
162.159.193.99:7103,0.00%,291 ms
162.159.193.164:894,0.00%,295 ms
162.159.193.43:7103,0.00%,296 ms
162.159.193.228:894,0.00%,298 ms
162.159.193.200:894,0.00%,305 ms
162.159.193.142:894,0.00%,306 ms
162.159.193.200:7103,0.00%,308 ms
162.159.193.116:7103,10.00%,324 ms
162.159.193.56:7103,10.00%,341 ms
162.159.193.172:894,10.00%,345 ms
162.159.193.116:894,10.00%,355 ms
162.159.193.99:894,10.00%,359 ms
162.159.193.228:7103,10.00%,361 ms
162.159.193.29:7103,10.00%,363 ms
162.159.193.43:894,10.00%,371 ms
