IP:PORT, LOSS, DELAY
162.159.193.91:908,0.00%,246 ms
162.159.193.170:945,0.00%,250 ms
162.159.193.158:945,0.00%,255 ms
162.159.193.223:945,0.00%,260 ms
162.159.193.158:908,0.00%,263 ms
162.159.193.223:908,0.00%,265 ms
162.159.193.107:945,0.00%,266 ms
162.159.193.153:945,0.00%,272 ms
162.159.193.91:945,0.00%,273 ms
162.159.193.107:908,0.00%,275 ms
162.159.193.153:908,0.00%,275 ms
162.159.193.170:908,0.00%,276 ms
162.159.193.106:945,0.00%,277 ms
162.159.193.18:945,0.00%,277 ms
162.159.193.226:908,0.00%,277 ms
162.159.193.175:908,0.00%,278 ms
162.159.193.117:945,0.00%,280 ms
162.159.193.18:908,0.00%,281 ms
162.159.193.171:945,0.00%,282 ms
162.159.193.175:945,0.00%,283 ms
162.159.193.46:945,0.00%,285 ms
162.159.193.203:945,0.00%,286 ms
162.159.193.221:908,0.00%,289 ms
162.159.193.171:908,0.00%,292 ms
162.159.193.203:908,0.00%,292 ms
162.159.193.117:908,0.00%,294 ms
162.159.193.226:945,0.00%,297 ms
162.159.193.221:945,0.00%,302 ms
162.159.193.46:908,10.00%,304 ms
162.159.193.106:908,10.00%,327 ms
