IP:PORT, LOSS, DELAY
162.159.193.10:955,0.00%,201 ms
162.159.193.116:8886,0.00%,204 ms
162.159.193.32:955,0.00%,204 ms
162.159.193.194:955,0.00%,206 ms
162.159.193.192:955,0.00%,213 ms
162.159.193.32:8886,0.00%,213 ms
162.159.193.158:955,0.00%,215 ms
162.159.193.42:8886,0.00%,215 ms
162.159.193.158:8886,0.00%,217 ms
162.159.193.192:8886,0.00%,217 ms
162.159.193.116:955,0.00%,218 ms
162.159.193.177:955,0.00%,218 ms
162.159.193.88:955,0.00%,218 ms
162.159.193.194:8886,0.00%,219 ms
162.159.193.75:955,0.00%,219 ms
162.159.193.88:8886,0.00%,223 ms
162.159.193.15:955,0.00%,225 ms
162.159.193.177:8886,0.00%,228 ms
162.159.193.75:8886,0.00%,228 ms
162.159.193.10:8886,0.00%,234 ms
162.159.193.15:8886,0.00%,234 ms
162.159.193.228:8886,0.00%,234 ms
162.159.193.146:8886,0.00%,241 ms
162.159.193.83:955,0.00%,241 ms
162.159.193.228:955,0.00%,243 ms
162.159.193.42:955,0.00%,244 ms
162.159.193.146:955,0.00%,246 ms
162.159.193.201:955,0.00%,246 ms
162.159.193.201:8886,0.00%,247 ms
162.159.193.209:8886,0.00%,247 ms
162.159.193.209:955,0.00%,252 ms
162.159.193.83:8886,0.00%,261 ms
