IP:PORT, LOSS, DELAY
162.159.193.239:7152,0.00%,234 ms
162.159.193.174:7152,0.00%,237 ms
162.159.193.51:7152,0.00%,250 ms
162.159.193.174:968,0.00%,252 ms
162.159.193.16:7152,0.00%,261 ms
162.159.193.221:7152,0.00%,273 ms
162.159.193.39:968,0.00%,277 ms
162.159.193.252:7152,0.00%,278 ms
162.159.193.190:7152,0.00%,279 ms
162.159.193.51:968,0.00%,280 ms
162.159.193.212:968,0.00%,283 ms
162.159.193.212:7152,0.00%,291 ms
162.159.193.39:7152,0.00%,292 ms
162.159.193.238:968,0.00%,297 ms
162.159.193.4:968,0.00%,299 ms
162.159.193.175:7152,0.00%,301 ms
162.159.193.188:968,0.00%,302 ms
162.159.193.175:968,0.00%,303 ms
162.159.193.42:7152,10.00%,347 ms
162.159.193.42:968,10.00%,350 ms
162.159.193.239:968,10.00%,351 ms
162.159.193.4:7152,10.00%,351 ms
162.159.193.188:7152,10.00%,356 ms
162.159.193.190:968,10.00%,359 ms
162.159.193.252:968,10.00%,362 ms
162.159.193.221:968,10.00%,371 ms
162.159.193.238:7152,10.00%,371 ms
162.159.193.16:968,10.00%,376 ms
