IP:PORT, LOSS, DELAY
162.159.193.56:7152,0.00%,231 ms
162.159.193.25:7152,0.00%,232 ms
162.159.193.172:7152,0.00%,233 ms
162.159.193.172:934,0.00%,233 ms
162.159.193.133:934,0.00%,245 ms
162.159.193.42:934,0.00%,252 ms
162.159.193.213:934,0.00%,253 ms
162.159.193.25:934,0.00%,253 ms
162.159.193.19:7152,0.00%,256 ms
162.159.193.238:7152,0.00%,256 ms
162.159.193.213:7152,0.00%,257 ms
162.159.193.238:934,0.00%,258 ms
162.159.193.42:7152,0.00%,258 ms
162.159.193.81:7152,0.00%,259 ms
162.159.193.135:7152,0.00%,260 ms
162.159.193.56:934,0.00%,262 ms
162.159.193.255:7152,0.00%,264 ms
162.159.193.10:934,0.00%,271 ms
162.159.193.133:7152,0.00%,272 ms
162.159.193.234:7152,0.00%,277 ms
162.159.193.155:7152,0.00%,287 ms
162.159.193.234:934,0.00%,288 ms
162.159.193.255:934,0.00%,288 ms
162.159.193.19:934,0.00%,290 ms
162.159.193.135:934,0.00%,292 ms
162.159.193.97:7152,0.00%,297 ms
162.159.193.10:7152,10.00%,309 ms
162.159.193.81:934,10.00%,319 ms
162.159.193.155:934,10.00%,372 ms
162.159.193.97:934,10.00%,373 ms
