IP:PORT, LOSS, DELAY
162.159.193.20:4177,0.00%,230 ms
162.159.193.245:3581,0.00%,231 ms
162.159.193.10:4177,0.00%,244 ms
162.159.193.129:4177,0.00%,244 ms
162.159.193.42:4177,0.00%,249 ms
162.159.193.17:4177,0.00%,252 ms
162.159.193.2:4177,0.00%,253 ms
162.159.193.162:4177,0.00%,255 ms
162.159.193.42:3581,0.00%,257 ms
162.159.193.142:4177,0.00%,260 ms
162.159.193.47:4177,0.00%,260 ms
162.159.193.10:3581,0.00%,262 ms
162.159.193.47:3581,0.00%,262 ms
162.159.193.20:3581,0.00%,263 ms
162.159.193.129:3581,0.00%,264 ms
162.159.193.162:3581,0.00%,264 ms
162.159.193.2:3581,0.00%,265 ms
162.159.193.0:3581,0.00%,266 ms
162.159.193.203:3581,0.00%,271 ms
162.159.193.92:3581,0.00%,273 ms
162.159.193.193:4177,0.00%,275 ms
162.159.193.17:3581,0.00%,276 ms
162.159.193.193:3581,0.00%,278 ms
162.159.193.142:3581,0.00%,279 ms
162.159.193.0:4177,0.00%,281 ms
162.159.193.245:4177,0.00%,281 ms
162.159.193.203:4177,0.00%,287 ms
162.159.193.92:4177,10.00%,334 ms
