IP:PORT, LOSS, DELAY
162.159.193.91:7103,0.00%,234 ms
162.159.193.100:878,0.00%,235 ms
162.159.193.168:878,0.00%,236 ms
162.159.193.161:878,0.00%,241 ms
162.159.193.232:878,0.00%,246 ms
162.159.193.24:7103,0.00%,253 ms
162.159.193.35:878,0.00%,254 ms
162.159.193.138:878,0.00%,257 ms
162.159.193.35:7103,0.00%,257 ms
162.159.193.225:7103,0.00%,259 ms
162.159.193.209:7103,0.00%,261 ms
162.159.193.210:7103,0.00%,261 ms
162.159.193.100:7103,0.00%,265 ms
162.159.193.199:878,0.00%,267 ms
162.159.193.24:878,0.00%,269 ms
162.159.193.199:7103,0.00%,271 ms
162.159.193.203:7103,0.00%,272 ms
162.159.193.174:7103,0.00%,273 ms
162.159.193.21:7103,0.00%,275 ms
162.159.193.232:7103,0.00%,275 ms
162.159.193.91:878,0.00%,275 ms
162.159.193.209:878,0.00%,276 ms
162.159.193.203:878,0.00%,286 ms
162.159.193.174:878,0.00%,287 ms
162.159.193.169:878,0.00%,289 ms
162.159.193.138:7103,10.00%,311 ms
162.159.193.21:878,10.00%,315 ms
162.159.193.168:7103,10.00%,316 ms
162.159.193.210:878,10.00%,347 ms
162.159.193.161:7103,10.00%,351 ms
162.159.193.225:878,10.00%,353 ms
162.159.193.169:7103,10.00%,363 ms
