IP:PORT, LOSS, DELAY
162.159.193.77:4500,0.00%,178 ms
162.159.193.11:1018,0.00%,181 ms
162.159.193.101:1018,0.00%,182 ms
162.159.193.10:1018,0.00%,182 ms
162.159.193.154:1018,0.00%,183 ms
162.159.193.248:4500,0.00%,183 ms
162.159.193.154:4500,0.00%,185 ms
162.159.193.250:1018,0.00%,185 ms
162.159.193.172:4500,0.00%,186 ms
162.159.193.35:4500,0.00%,187 ms
162.159.193.248:1018,0.00%,189 ms
162.159.193.73:1018,0.00%,191 ms
162.159.193.73:4500,0.00%,191 ms
162.159.193.101:4500,0.00%,192 ms
162.159.193.11:4500,0.00%,196 ms
162.159.193.172:1018,0.00%,196 ms
162.159.193.40:1018,0.00%,196 ms
162.159.193.35:1018,0.00%,197 ms
162.159.193.77:1018,0.00%,197 ms
162.159.193.135:4500,0.00%,198 ms
162.159.193.250:4500,0.00%,199 ms
162.159.193.139:4500,0.00%,200 ms
162.159.193.12:4500,0.00%,201 ms
162.159.193.58:1018,0.00%,212 ms
162.159.193.135:1018,0.00%,213 ms
162.159.193.12:1018,0.00%,215 ms
162.159.193.58:4500,0.00%,217 ms
162.159.193.139:1018,0.00%,223 ms
