IP:PORT, LOSS, DELAY
162.159.193.247:968,0.00%,251 ms
162.159.193.242:1843,0.00%,252 ms
162.159.193.242:968,0.00%,252 ms
162.159.193.246:1843,0.00%,252 ms
162.159.193.246:968,0.00%,252 ms
162.159.193.247:1843,0.00%,252 ms
162.159.193.143:1843,0.00%,254 ms
162.159.193.100:968,0.00%,255 ms
162.159.193.112:968,0.00%,255 ms
162.159.193.124:1843,0.00%,255 ms
162.159.193.128:968,0.00%,255 ms
162.159.193.205:968,0.00%,255 ms
162.159.193.216:1843,0.00%,255 ms
162.159.193.68:968,0.00%,255 ms
162.159.193.81:968,0.00%,256 ms
162.159.193.216:968,0.00%,258 ms
162.159.193.81:1843,0.00%,258 ms
162.159.193.124:968,0.00%,259 ms
162.159.193.205:1843,0.00%,259 ms
162.159.193.112:1843,0.00%,260 ms
162.159.193.128:1843,0.00%,260 ms
162.159.193.12:1843,0.00%,260 ms
162.159.193.185:968,0.00%,260 ms
162.159.193.233:968,0.00%,260 ms
162.159.193.88:1843,0.00%,260 ms
162.159.193.88:968,0.00%,260 ms
162.159.193.100:1843,0.00%,261 ms
162.159.193.68:1843,0.00%,262 ms
162.159.193.12:968,10.00%,324 ms
162.159.193.143:968,10.00%,324 ms
162.159.193.233:1843,10.00%,324 ms
162.159.193.185:1843,10.00%,325 ms
