IP:PORT, LOSS, DELAY
162.159.193.185:890,0.00%,182 ms
162.159.193.63:890,0.00%,182 ms
162.159.193.250:890,0.00%,184 ms
162.159.193.13:946,0.00%,185 ms
162.159.193.189:946,0.00%,185 ms
162.159.193.32:946,0.00%,185 ms
162.159.193.189:890,0.00%,186 ms
162.159.193.20:890,0.00%,188 ms
162.159.193.32:890,0.00%,190 ms
162.159.193.185:946,0.00%,192 ms
162.159.193.20:946,0.00%,193 ms
162.159.193.13:890,0.00%,195 ms
162.159.193.63:946,0.00%,195 ms
162.159.193.250:946,0.00%,196 ms
162.159.193.18:890,0.00%,197 ms
162.159.193.18:946,0.00%,200 ms
162.159.193.58:946,0.00%,200 ms
162.159.193.62:890,0.00%,201 ms
162.159.193.228:890,0.00%,205 ms
162.159.193.148:946,0.00%,208 ms
162.159.193.238:890,0.00%,210 ms
162.159.193.147:946,0.00%,211 ms
162.159.193.62:946,0.00%,211 ms
162.159.193.148:890,0.00%,214 ms
162.159.193.228:946,0.00%,215 ms
162.159.193.130:890,0.00%,216 ms
162.159.193.130:946,0.00%,216 ms
162.159.193.15:890,0.00%,216 ms
162.159.193.15:946,0.00%,218 ms
162.159.193.58:890,0.00%,219 ms
162.159.193.147:890,0.00%,220 ms
162.159.193.238:946,0.00%,221 ms
