IP:PORT, LOSS, DELAY
162.159.193.156:500,0.00%,260 ms
162.159.193.52:500,0.00%,260 ms
162.159.193.52:939,0.00%,260 ms
162.159.193.88:939,0.00%,261 ms
162.159.193.183:939,0.00%,262 ms
162.159.193.46:939,0.00%,262 ms
162.159.193.148:939,0.00%,265 ms
162.159.193.108:500,0.00%,266 ms
162.159.193.101:500,0.00%,268 ms
162.159.193.156:939,0.00%,270 ms
162.159.193.88:500,0.00%,272 ms
162.159.193.230:500,0.00%,273 ms
162.159.193.108:939,0.00%,275 ms
162.159.193.225:500,0.00%,275 ms
162.159.193.101:939,0.00%,276 ms
162.159.193.164:939,0.00%,283 ms
162.159.193.121:500,0.00%,286 ms
162.159.193.0:500,0.00%,288 ms
162.159.193.164:500,0.00%,290 ms
162.159.193.135:939,0.00%,291 ms
162.159.193.225:939,0.00%,292 ms
162.159.193.121:939,0.00%,296 ms
162.159.193.46:500,10.00%,333 ms
162.159.193.230:939,10.00%,338 ms
162.159.193.0:939,10.00%,340 ms
162.159.193.135:500,10.00%,345 ms
162.159.193.183:500,10.00%,345 ms
162.159.193.7:939,20.00%,418 ms
162.159.193.148:500,20.00%,426 ms
