IP:PORT, LOSS, DELAY
162.159.193.173:4233,0.00%,236 ms
162.159.193.101:4233,0.00%,237 ms
162.159.193.173:1387,0.00%,241 ms
162.159.193.34:4233,0.00%,243 ms
162.159.193.140:4233,0.00%,245 ms
162.159.193.108:1387,0.00%,250 ms
162.159.193.140:1387,0.00%,251 ms
162.159.193.166:4233,0.00%,251 ms
162.159.193.8:4233,0.00%,253 ms
162.159.193.90:4233,0.00%,256 ms
162.159.193.134:4233,0.00%,258 ms
162.159.193.90:1387,0.00%,259 ms
162.159.193.38:4233,0.00%,262 ms
162.159.193.126:4233,0.00%,271 ms
162.159.193.34:1387,0.00%,272 ms
162.159.193.8:1387,0.00%,273 ms
162.159.193.186:1387,0.00%,274 ms
162.159.193.50:1387,0.00%,274 ms
162.159.193.101:1387,0.00%,277 ms
162.159.193.126:1387,0.00%,277 ms
162.159.193.186:4233,0.00%,278 ms
162.159.193.134:1387,0.00%,281 ms
162.159.193.197:1387,0.00%,281 ms
162.159.193.50:4233,0.00%,281 ms
162.159.193.166:1387,0.00%,282 ms
162.159.193.117:1387,0.00%,289 ms
162.159.193.38:1387,0.00%,289 ms
162.159.193.117:4233,0.00%,292 ms
162.159.193.108:4233,0.00%,293 ms
162.159.193.197:4233,0.00%,298 ms
162.159.193.88:1387,10.00%,330 ms
162.159.193.88:4233,10.00%,352 ms
