IP:PORT, LOSS, DELAY
162.159.193.20:946,0.00%,228 ms
162.159.193.204:946,0.00%,242 ms
162.159.193.207:7156,0.00%,243 ms
162.159.193.204:7156,0.00%,245 ms
162.159.193.40:946,0.00%,245 ms
162.159.193.180:946,0.00%,248 ms
162.159.193.154:946,0.00%,251 ms
162.159.193.32:7156,0.00%,253 ms
162.159.193.154:7156,0.00%,254 ms
162.159.193.110:946,0.00%,256 ms
162.159.193.169:946,0.00%,256 ms
162.159.193.95:946,0.00%,258 ms
162.159.193.110:7156,0.00%,259 ms
162.159.193.179:7156,0.00%,261 ms
162.159.193.153:946,0.00%,262 ms
162.159.193.180:7156,0.00%,262 ms
162.159.193.153:7156,0.00%,263 ms
162.159.193.169:7156,0.00%,265 ms
162.159.193.20:7156,0.00%,265 ms
162.159.193.179:946,0.00%,267 ms
162.159.193.40:7156,0.00%,268 ms
162.159.193.255:946,0.00%,276 ms
162.159.193.229:7156,0.00%,277 ms
162.159.193.19:7156,0.00%,278 ms
162.159.193.255:7156,0.00%,280 ms
162.159.193.19:946,0.00%,282 ms
162.159.193.132:7156,0.00%,283 ms
162.159.193.132:946,0.00%,283 ms
162.159.193.229:946,0.00%,286 ms
162.159.193.207:946,10.00%,333 ms
162.159.193.95:7156,10.00%,334 ms
162.159.193.32:946,10.00%,336 ms
