IP:PORT, LOSS, DELAY
162.159.193.217:945,0.00%,223 ms
162.159.193.47:945,0.00%,226 ms
162.159.193.185:945,0.00%,234 ms
162.159.193.163:1070,0.00%,235 ms
162.159.193.21:945,0.00%,237 ms
162.159.193.192:945,0.00%,239 ms
162.159.193.166:1070,0.00%,241 ms
162.159.193.83:945,0.00%,243 ms
162.159.193.88:1070,0.00%,245 ms
162.159.193.103:1070,0.00%,246 ms
162.159.193.107:945,0.00%,246 ms
162.159.193.103:945,0.00%,251 ms
162.159.193.219:945,0.00%,252 ms
162.159.193.219:1070,0.00%,260 ms
162.159.193.185:1070,0.00%,261 ms
162.159.193.120:1070,0.00%,263 ms
162.159.193.163:945,0.00%,263 ms
162.159.193.88:945,0.00%,264 ms
162.159.193.107:1070,0.00%,267 ms
162.159.193.166:945,0.00%,267 ms
162.159.193.217:1070,0.00%,269 ms
162.159.193.47:1070,0.00%,273 ms
162.159.193.192:1070,0.00%,279 ms
162.159.193.83:1070,0.00%,280 ms
162.159.193.120:945,0.00%,284 ms
162.159.193.21:1070,20.00%,405 ms
