IP:PORT, LOSS, DELAY
162.159.193.17:1701,0.00%,236 ms
162.159.193.210:5279,0.00%,240 ms
162.159.193.81:1701,0.00%,243 ms
162.159.193.114:5279,0.00%,244 ms
162.159.193.158:1701,0.00%,244 ms
162.159.193.17:5279,0.00%,254 ms
162.159.193.250:5279,0.00%,254 ms
162.159.193.94:1701,0.00%,255 ms
162.159.193.191:1701,0.00%,257 ms
162.159.193.78:1701,0.00%,258 ms
162.159.193.43:5279,0.00%,259 ms
162.159.193.191:5279,0.00%,262 ms
162.159.193.231:1701,0.00%,264 ms
162.159.193.210:1701,0.00%,265 ms
162.159.193.185:5279,0.00%,267 ms
162.159.193.78:5279,0.00%,267 ms
162.159.193.6:5279,0.00%,268 ms
162.159.193.250:1701,0.00%,271 ms
162.159.193.120:1701,0.00%,279 ms
162.159.193.231:5279,0.00%,281 ms
162.159.193.135:5279,0.00%,286 ms
162.159.193.43:1701,0.00%,288 ms
162.159.193.158:5279,0.00%,290 ms
162.159.193.236:5279,0.00%,295 ms
162.159.193.120:5279,0.00%,304 ms
162.159.193.135:1701,0.00%,305 ms
162.159.193.94:5279,10.00%,310 ms
162.159.193.81:5279,10.00%,340 ms
