IP:PORT, LOSS, DELAY
162.159.193.215:1002,0.00%,226 ms
162.159.193.47:1002,0.00%,231 ms
162.159.193.18:4177,0.00%,232 ms
162.159.193.18:1002,0.00%,235 ms
162.159.193.184:1002,0.00%,240 ms
162.159.193.177:1002,0.00%,243 ms
162.159.193.184:4177,0.00%,246 ms
162.159.193.59:1002,0.00%,253 ms
162.159.193.4:4177,0.00%,254 ms
162.159.193.182:4177,0.00%,257 ms
162.159.193.183:4177,0.00%,257 ms
162.159.193.181:1002,0.00%,260 ms
162.159.193.59:4177,0.00%,263 ms
162.159.193.215:4177,0.00%,264 ms
162.159.193.247:1002,0.00%,264 ms
162.159.193.182:1002,0.00%,265 ms
162.159.193.177:4177,0.00%,268 ms
162.159.193.247:4177,0.00%,269 ms
162.159.193.181:4177,0.00%,272 ms
162.159.193.148:4177,0.00%,273 ms
162.159.193.47:4177,0.00%,277 ms
162.159.193.74:4177,0.00%,281 ms
162.159.193.131:4177,0.00%,285 ms
162.159.193.79:4177,0.00%,285 ms
162.159.193.93:4177,0.00%,285 ms
162.159.193.79:1002,0.00%,287 ms
162.159.193.148:1002,0.00%,293 ms
162.159.193.93:1002,0.00%,302 ms
162.159.193.74:1002,10.00%,335 ms
162.159.193.183:1002,10.00%,339 ms
162.159.193.4:1002,10.00%,339 ms
162.159.193.131:1002,10.00%,353 ms
