IP:PORT, LOSS, DELAY
162.159.193.47:1002,0.00%,181 ms
162.159.193.47:955,0.00%,185 ms
162.159.193.133:955,0.00%,187 ms
162.159.193.206:1002,0.00%,188 ms
162.159.193.238:1002,0.00%,192 ms
162.159.193.133:1002,0.00%,193 ms
162.159.193.146:1002,0.00%,193 ms
162.159.193.146:955,0.00%,195 ms
162.159.193.94:1002,0.00%,195 ms
162.159.193.121:955,0.00%,197 ms
162.159.193.206:955,0.00%,197 ms
162.159.193.230:955,0.00%,197 ms
162.159.193.240:1002,0.00%,197 ms
162.159.193.254:1002,0.00%,197 ms
162.159.193.80:955,0.00%,197 ms
162.159.193.10:1002,0.00%,198 ms
162.159.193.10:955,0.00%,198 ms
162.159.193.121:1002,0.00%,198 ms
162.159.193.240:955,0.00%,199 ms
162.159.193.80:1002,0.00%,199 ms
162.159.193.238:955,0.00%,202 ms
162.159.193.254:955,0.00%,202 ms
162.159.193.230:1002,0.00%,205 ms
162.159.193.253:1002,0.00%,205 ms
162.159.193.90:1002,0.00%,205 ms
162.159.193.150:1002,0.00%,206 ms
162.159.193.253:955,0.00%,208 ms
162.159.193.94:955,0.00%,209 ms
162.159.193.150:955,0.00%,210 ms
