IP:PORT, LOSS, DELAY
162.159.193.98:891,0.00%,255 ms
162.159.193.167:1018,0.00%,256 ms
162.159.193.200:891,0.00%,259 ms
162.159.193.141:1018,0.00%,263 ms
162.159.193.190:1018,0.00%,263 ms
162.159.193.96:1018,0.00%,264 ms
162.159.193.170:891,0.00%,265 ms
162.159.193.154:1018,0.00%,267 ms
162.159.193.96:891,0.00%,267 ms
162.159.193.155:1018,0.00%,269 ms
162.159.193.79:891,0.00%,271 ms
162.159.193.154:891,0.00%,272 ms
162.159.193.11:1018,0.00%,278 ms
162.159.193.93:891,0.00%,278 ms
162.159.193.200:1018,0.00%,281 ms
162.159.193.12:891,0.00%,284 ms
162.159.193.225:1018,0.00%,284 ms
162.159.193.79:1018,0.00%,285 ms
162.159.193.93:1018,0.00%,286 ms
162.159.193.141:891,0.00%,288 ms
162.159.193.12:1018,0.00%,289 ms
162.159.193.39:1018,0.00%,291 ms
162.159.193.225:891,0.00%,293 ms
162.159.193.167:891,10.00%,314 ms
162.159.193.170:1018,10.00%,322 ms
162.159.193.98:1018,10.00%,343 ms
162.159.193.11:891,10.00%,346 ms
162.159.193.190:891,10.00%,358 ms
162.159.193.94:891,10.00%,358 ms
162.159.193.94:1018,10.00%,361 ms
162.159.193.39:891,10.00%,374 ms
162.159.193.155:891,10.00%,381 ms
