IP:PORT, LOSS, DELAY
162.159.193.23:1014,0.00%,186 ms
162.159.193.144:1014,0.00%,188 ms
162.159.193.101:864,0.00%,192 ms
162.159.193.23:864,0.00%,192 ms
162.159.193.244:1014,0.00%,192 ms
162.159.193.101:1014,0.00%,193 ms
162.159.193.192:1014,0.00%,193 ms
162.159.193.244:864,0.00%,193 ms
162.159.193.45:864,0.00%,193 ms
162.159.193.51:1014,0.00%,193 ms
162.159.193.70:1014,0.00%,193 ms
162.159.193.115:864,0.00%,195 ms
162.159.193.24:1014,0.00%,195 ms
162.159.193.70:864,0.00%,196 ms
162.159.193.45:1014,0.00%,197 ms
162.159.193.157:1014,0.00%,198 ms
162.159.193.17:864,0.00%,199 ms
162.159.193.154:864,0.00%,202 ms
162.159.193.17:1014,0.00%,202 ms
162.159.193.24:864,0.00%,204 ms
162.159.193.98:1014,0.00%,205 ms
162.159.193.98:864,0.00%,205 ms
162.159.193.144:864,0.00%,206 ms
162.159.193.160:1014,0.00%,208 ms
162.159.193.115:1014,0.00%,209 ms
162.159.193.160:864,0.00%,211 ms
162.159.193.51:864,0.00%,212 ms
162.159.193.154:1014,0.00%,214 ms
162.159.193.157:864,0.00%,218 ms
162.159.193.192:864,0.00%,220 ms
162.159.193.8:1014,0.00%,223 ms
162.159.193.8:864,0.00%,229 ms
