IP:PORT, LOSS, DELAY
162.159.193.18:7152,0.00%,224 ms
162.159.193.194:3854,0.00%,227 ms
162.159.193.144:7152,0.00%,232 ms
162.159.193.21:7152,0.00%,236 ms
162.159.193.184:7152,0.00%,240 ms
162.159.193.48:3854,0.00%,241 ms
162.159.193.159:7152,0.00%,254 ms
162.159.193.70:3854,0.00%,255 ms
162.159.193.194:7152,0.00%,257 ms
162.159.193.82:7152,0.00%,257 ms
162.159.193.53:3854,0.00%,259 ms
162.159.193.48:7152,0.00%,267 ms
162.159.193.82:3854,0.00%,269 ms
162.159.193.70:7152,0.00%,270 ms
162.159.193.53:7152,0.00%,271 ms
162.159.193.113:3854,0.00%,273 ms
162.159.193.21:3854,0.00%,273 ms
162.159.193.184:3854,0.00%,274 ms
162.159.193.94:3854,0.00%,274 ms
162.159.193.94:7152,0.00%,274 ms
162.159.193.182:3854,0.00%,276 ms
162.159.193.18:3854,0.00%,279 ms
162.159.193.150:7152,0.00%,280 ms
162.159.193.182:7152,0.00%,283 ms
162.159.193.97:3854,0.00%,288 ms
162.159.193.113:7152,10.00%,307 ms
162.159.193.150:3854,10.00%,328 ms
162.159.193.97:7152,10.00%,330 ms
162.159.193.144:3854,10.00%,353 ms
162.159.193.159:3854,10.00%,358 ms
