IP:PORT, LOSS, DELAY
162.159.193.87:1002,0.00%,198 ms
162.159.193.84:1002,0.00%,199 ms
162.159.193.30:942,0.00%,203 ms
162.159.193.87:942,0.00%,204 ms
162.159.193.84:942,0.00%,208 ms
162.159.193.176:942,0.00%,210 ms
162.159.193.41:1002,0.00%,210 ms
162.159.193.149:942,0.00%,214 ms
162.159.193.176:1002,0.00%,215 ms
162.159.193.93:1002,0.00%,217 ms
162.159.193.149:1002,0.00%,218 ms
162.159.193.20:942,0.00%,218 ms
162.159.193.211:1002,0.00%,218 ms
162.159.193.21:1002,0.00%,218 ms
162.159.193.156:942,0.00%,220 ms
162.159.193.30:1002,0.00%,220 ms
162.159.193.19:942,0.00%,222 ms
162.159.193.211:942,0.00%,222 ms
162.159.193.41:942,0.00%,222 ms
162.159.193.93:942,0.00%,222 ms
162.159.193.20:1002,0.00%,223 ms
162.159.193.21:942,0.00%,223 ms
162.159.193.78:1002,0.00%,223 ms
162.159.193.138:942,0.00%,225 ms
162.159.193.156:1002,0.00%,228 ms
162.159.193.19:1002,0.00%,228 ms
162.159.193.1:942,0.00%,228 ms
162.159.193.78:942,0.00%,229 ms
162.159.193.1:1002,0.00%,230 ms
162.159.193.138:1002,0.00%,235 ms
