IP:PORT, LOSS, DELAY
162.159.193.134:880,0.00%,230 ms
162.159.193.116:1070,0.00%,233 ms
162.159.193.80:880,0.00%,242 ms
162.159.193.116:880,0.00%,244 ms
162.159.193.45:1070,0.00%,244 ms
162.159.193.132:880,0.00%,246 ms
162.159.193.88:880,0.00%,246 ms
162.159.193.88:1070,0.00%,247 ms
162.159.193.134:1070,0.00%,249 ms
162.159.193.80:1070,0.00%,250 ms
162.159.193.81:1070,0.00%,250 ms
162.159.193.235:1070,0.00%,251 ms
162.159.193.235:880,0.00%,251 ms
162.159.193.210:1070,0.00%,253 ms
162.159.193.81:880,0.00%,254 ms
162.159.193.47:880,0.00%,257 ms
162.159.193.224:880,0.00%,258 ms
162.159.193.153:880,0.00%,259 ms
162.159.193.203:880,0.00%,266 ms
162.159.193.47:1070,0.00%,267 ms
162.159.193.203:1070,0.00%,269 ms
162.159.193.132:1070,0.00%,270 ms
162.159.193.224:1070,0.00%,270 ms
162.159.193.205:880,0.00%,273 ms
162.159.193.210:880,0.00%,274 ms
162.159.193.45:880,0.00%,277 ms
162.159.193.143:1070,0.00%,282 ms
162.159.193.153:1070,0.00%,284 ms
162.159.193.205:1070,0.00%,286 ms
162.159.193.143:880,0.00%,290 ms
