IP:PORT, LOSS, DELAY
162.159.193.166:2371,0.00%,229 ms
162.159.193.100:928,0.00%,230 ms
162.159.193.22:2371,0.00%,234 ms
162.159.193.98:928,0.00%,235 ms
162.159.193.166:928,0.00%,239 ms
162.159.193.114:2371,0.00%,244 ms
162.159.193.37:2371,0.00%,248 ms
162.159.193.31:2371,0.00%,249 ms
162.159.193.208:2371,0.00%,250 ms
162.159.193.12:928,0.00%,252 ms
162.159.193.123:2371,0.00%,255 ms
162.159.193.98:2371,0.00%,255 ms
162.159.193.164:928,0.00%,256 ms
162.159.193.127:2371,0.00%,258 ms
162.159.193.127:928,0.00%,259 ms
162.159.193.37:928,0.00%,259 ms
162.159.193.70:928,0.00%,261 ms
162.159.193.31:928,0.00%,262 ms
162.159.193.22:928,0.00%,263 ms
162.159.193.100:2371,0.00%,264 ms
162.159.193.164:2371,0.00%,264 ms
162.159.193.163:2371,0.00%,268 ms
162.159.193.208:928,0.00%,271 ms
162.159.193.206:2371,0.00%,276 ms
162.159.193.163:928,0.00%,279 ms
162.159.193.12:2371,0.00%,282 ms
162.159.193.123:928,0.00%,294 ms
162.159.193.110:2371,10.00%,329 ms
162.159.193.70:2371,10.00%,340 ms
162.159.193.114:928,10.00%,351 ms
162.159.193.206:928,10.00%,372 ms
