IP:PORT, LOSS, DELAY
162.159.193.2:934,0.00%,224 ms
162.159.193.48:934,0.00%,224 ms
162.159.193.194:3476,0.00%,228 ms
162.159.193.32:3476,0.00%,234 ms
162.159.193.72:3476,0.00%,234 ms
162.159.193.48:3476,0.00%,235 ms
162.159.193.44:934,0.00%,237 ms
162.159.193.77:934,0.00%,240 ms
162.159.193.101:3476,0.00%,243 ms
162.159.193.75:934,0.00%,249 ms
162.159.193.215:934,0.00%,254 ms
162.159.193.95:934,0.00%,254 ms
162.159.193.154:934,0.00%,256 ms
162.159.193.67:934,0.00%,257 ms
162.159.193.154:3476,0.00%,259 ms
162.159.193.77:3476,0.00%,259 ms
162.159.193.10:934,0.00%,260 ms
162.159.193.44:3476,0.00%,262 ms
162.159.193.32:934,0.00%,265 ms
162.159.193.72:934,0.00%,268 ms
162.159.193.2:3476,0.00%,269 ms
162.159.193.215:3476,0.00%,275 ms
162.159.193.101:934,0.00%,277 ms
162.159.193.10:3476,0.00%,277 ms
162.159.193.225:934,0.00%,286 ms
162.159.193.75:3476,0.00%,286 ms
162.159.193.159:3476,0.00%,287 ms
162.159.193.159:934,0.00%,291 ms
162.159.193.194:934,10.00%,322 ms
162.159.193.225:3476,10.00%,351 ms
162.159.193.67:3476,10.00%,369 ms
162.159.193.95:3476,20.00%,413 ms
