IP:PORT, LOSS, DELAY
162.159.193.30:1701,0.00%,174 ms
162.159.193.118:1701,0.00%,177 ms
162.159.193.178:7152,0.00%,182 ms
162.159.193.222:1701,0.00%,183 ms
162.159.193.246:1701,0.00%,186 ms
162.159.193.30:7152,0.00%,187 ms
162.159.193.115:7152,0.00%,190 ms
162.159.193.157:1701,0.00%,190 ms
162.159.193.80:7152,0.00%,190 ms
162.159.193.157:7152,0.00%,191 ms
162.159.193.178:1701,0.00%,192 ms
162.159.193.118:7152,0.00%,194 ms
162.159.193.240:7152,0.00%,194 ms
162.159.193.208:1701,0.00%,198 ms
162.159.193.222:7152,0.00%,200 ms
162.159.193.216:7152,0.00%,201 ms
162.159.193.63:1701,0.00%,202 ms
162.159.193.80:1701,0.00%,204 ms
162.159.193.238:7152,0.00%,206 ms
162.159.193.63:7152,0.00%,206 ms
162.159.193.246:7152,0.00%,208 ms
162.159.193.115:1701,0.00%,211 ms
162.159.193.238:1701,0.00%,211 ms
162.159.193.208:7152,0.00%,212 ms
162.159.193.38:1701,0.00%,212 ms
162.159.193.67:1701,0.00%,212 ms
162.159.193.97:1701,0.00%,218 ms
162.159.193.97:7152,0.00%,223 ms
162.159.193.38:7152,0.00%,226 ms
162.159.193.67:7152,0.00%,230 ms
