IP:PORT, LOSS, DELAY
162.159.193.154:3581,0.00%,217 ms
162.159.193.217:945,0.00%,222 ms
162.159.193.126:945,0.00%,231 ms
162.159.193.154:945,0.00%,235 ms
162.159.193.217:3581,0.00%,246 ms
162.159.193.128:945,0.00%,248 ms
162.159.193.170:945,0.00%,250 ms
162.159.193.44:945,0.00%,259 ms
162.159.193.170:3581,0.00%,262 ms
162.159.193.53:3581,0.00%,264 ms
162.159.193.165:945,0.00%,265 ms
162.159.193.142:945,0.00%,267 ms
162.159.193.204:945,0.00%,268 ms
162.159.193.53:945,0.00%,268 ms
162.159.193.165:3581,0.00%,269 ms
162.159.193.30:3581,0.00%,269 ms
162.159.193.142:3581,0.00%,272 ms
162.159.193.69:3581,0.00%,272 ms
162.159.193.128:3581,0.00%,273 ms
162.159.193.44:3581,0.00%,273 ms
162.159.193.117:945,0.00%,275 ms
162.159.193.221:3581,0.00%,275 ms
162.159.193.123:945,0.00%,276 ms
162.159.193.69:945,0.00%,277 ms
162.159.193.204:3581,0.00%,281 ms
162.159.193.221:945,0.00%,282 ms
162.159.193.123:3581,0.00%,283 ms
162.159.193.126:3581,10.00%,336 ms
162.159.193.30:945,10.00%,337 ms
162.159.193.117:3581,10.00%,362 ms
