IP:PORT, LOSS, DELAY
162.159.193.41:878,0.00%,219 ms
162.159.193.57:878,0.00%,221 ms
162.159.193.2:878,0.00%,222 ms
162.159.193.55:946,0.00%,223 ms
162.159.193.40:946,0.00%,230 ms
162.159.193.251:946,0.00%,234 ms
162.159.193.24:946,0.00%,236 ms
162.159.193.187:946,0.00%,241 ms
162.159.193.2:946,0.00%,241 ms
162.159.193.160:946,0.00%,244 ms
162.159.193.41:946,0.00%,245 ms
162.159.193.48:878,0.00%,251 ms
162.159.193.48:946,0.00%,251 ms
162.159.193.24:878,0.00%,254 ms
162.159.193.78:878,0.00%,258 ms
162.159.193.198:878,0.00%,259 ms
162.159.193.38:946,0.00%,260 ms
162.159.193.78:946,0.00%,262 ms
162.159.193.251:878,0.00%,265 ms
162.159.193.203:878,0.00%,266 ms
162.159.193.187:878,0.00%,267 ms
162.159.193.54:878,0.00%,268 ms
162.159.193.198:946,0.00%,269 ms
162.159.193.55:878,0.00%,270 ms
162.159.193.40:878,0.00%,272 ms
162.159.193.54:946,0.00%,272 ms
162.159.193.168:946,0.00%,274 ms
162.159.193.57:946,0.00%,275 ms
162.159.193.168:878,0.00%,283 ms
162.159.193.203:946,0.00%,283 ms
162.159.193.38:878,0.00%,297 ms
162.159.193.160:878,10.00%,338 ms
