IP:PORT, LOSS, DELAY
162.159.193.189:878,0.00%,228 ms
162.159.193.151:4500,0.00%,235 ms
162.159.193.138:4500,0.00%,237 ms
162.159.193.73:4500,0.00%,240 ms
162.159.193.249:878,0.00%,241 ms
162.159.193.151:878,0.00%,242 ms
162.159.193.13:4500,0.00%,247 ms
162.159.193.147:878,0.00%,253 ms
162.159.193.177:4500,0.00%,259 ms
162.159.193.177:878,0.00%,259 ms
162.159.193.138:878,0.00%,263 ms
162.159.193.163:878,0.00%,263 ms
162.159.193.249:4500,0.00%,267 ms
162.159.193.92:4500,0.00%,269 ms
162.159.193.73:878,0.00%,271 ms
162.159.193.117:4500,0.00%,279 ms
162.159.193.246:878,0.00%,282 ms
162.159.193.163:4500,0.00%,286 ms
162.159.193.146:878,0.00%,289 ms
162.159.193.1:878,0.00%,289 ms
162.159.193.147:4500,0.00%,300 ms
162.159.193.22:878,10.00%,319 ms
162.159.193.189:4500,10.00%,337 ms
162.159.193.22:4500,10.00%,340 ms
162.159.193.92:878,10.00%,341 ms
162.159.193.13:878,10.00%,347 ms
162.159.193.246:4500,10.00%,348 ms
162.159.193.146:4500,10.00%,359 ms
162.159.193.117:878,10.00%,362 ms
