IP:PORT, LOSS, DELAY
162.159.193.183:2408,0.00%,179 ms
162.159.193.183:942,0.00%,184 ms
162.159.193.175:942,0.00%,185 ms
162.159.193.28:942,0.00%,189 ms
162.159.193.221:942,0.00%,190 ms
162.159.193.28:2408,0.00%,190 ms
162.159.193.20:2408,0.00%,191 ms
162.159.193.142:942,0.00%,192 ms
162.159.193.201:942,0.00%,192 ms
162.159.193.102:942,0.00%,195 ms
162.159.193.175:2408,0.00%,195 ms
162.159.193.201:2408,0.00%,195 ms
162.159.193.221:2408,0.00%,195 ms
162.159.193.153:2408,0.00%,197 ms
162.159.193.20:942,0.00%,198 ms
162.159.193.32:942,0.00%,198 ms
162.159.193.50:2408,0.00%,199 ms
162.159.193.94:2408,0.00%,200 ms
162.159.193.32:2408,0.00%,201 ms
162.159.193.50:942,0.00%,201 ms
162.159.193.94:942,0.00%,201 ms
162.159.193.115:2408,0.00%,205 ms
162.159.193.115:942,0.00%,205 ms
162.159.193.13:2408,0.00%,205 ms
162.159.193.13:942,0.00%,205 ms
162.159.193.153:942,0.00%,205 ms
162.159.193.253:942,0.00%,206 ms
162.159.193.142:2408,0.00%,207 ms
162.159.193.253:2408,0.00%,207 ms
