IP:PORT, LOSS, DELAY
162.159.193.6:928,0.00%,184 ms
162.159.193.220:928,0.00%,185 ms
162.159.193.36:3476,0.00%,188 ms
162.159.193.118:3476,0.00%,189 ms
162.159.193.51:3476,0.00%,190 ms
162.159.193.136:928,0.00%,191 ms
162.159.193.51:928,0.00%,191 ms
162.159.193.220:3476,0.00%,192 ms
162.159.193.245:928,0.00%,193 ms
162.159.193.18:928,0.00%,194 ms
162.159.193.245:3476,0.00%,194 ms
162.159.193.6:3476,0.00%,194 ms
162.159.193.236:3476,0.00%,195 ms
162.159.193.107:928,0.00%,197 ms
162.159.193.136:3476,0.00%,197 ms
162.159.193.153:3476,0.00%,197 ms
162.159.193.153:928,0.00%,197 ms
162.159.193.83:928,0.00%,197 ms
162.159.193.107:3476,0.00%,199 ms
162.159.193.133:3476,0.00%,199 ms
162.159.193.133:928,0.00%,199 ms
162.159.193.236:928,0.00%,199 ms
162.159.193.167:928,0.00%,200 ms
162.159.193.235:928,0.00%,200 ms
162.159.193.36:928,0.00%,202 ms
162.159.193.18:3476,0.00%,203 ms
162.159.193.167:3476,0.00%,206 ms
162.159.193.235:3476,0.00%,206 ms
162.159.193.83:3476,0.00%,206 ms
