IP:PORT, LOSS, DELAY
162.159.193.11:854,0.00%,239 ms
162.159.193.80:7156,0.00%,245 ms
162.159.193.53:7156,0.00%,251 ms
162.159.193.80:854,0.00%,251 ms
162.159.193.75:854,0.00%,259 ms
162.159.193.53:854,0.00%,260 ms
162.159.193.126:854,0.00%,266 ms
162.159.193.108:7156,0.00%,267 ms
162.159.193.21:854,0.00%,268 ms
162.159.193.208:854,0.00%,269 ms
162.159.193.243:854,0.00%,269 ms
162.159.193.11:7156,0.00%,270 ms
162.159.193.197:854,0.00%,271 ms
162.159.193.75:7156,0.00%,272 ms
162.159.193.25:854,0.00%,273 ms
162.159.193.243:7156,0.00%,274 ms
162.159.193.0:7156,0.00%,282 ms
162.159.193.25:7156,0.00%,282 ms
162.159.193.21:7156,0.00%,283 ms
162.159.193.0:854,0.00%,284 ms
162.159.193.120:854,0.00%,284 ms
162.159.193.197:7156,0.00%,285 ms
162.159.193.229:854,0.00%,285 ms
162.159.193.16:854,0.00%,287 ms
162.159.193.229:7156,0.00%,290 ms
162.159.193.16:7156,0.00%,291 ms
162.159.193.208:7156,0.00%,292 ms
162.159.193.108:854,0.00%,298 ms
162.159.193.120:7156,0.00%,298 ms
162.159.193.126:7156,10.00%,344 ms
