IP:PORT, LOSS, DELAY
162.159.193.216:854,0.00%,229 ms
162.159.193.248:5279,0.00%,231 ms
162.159.193.48:5279,0.00%,233 ms
162.159.193.165:5279,0.00%,234 ms
162.159.193.94:854,0.00%,234 ms
162.159.193.61:854,0.00%,237 ms
162.159.193.11:5279,0.00%,238 ms
162.159.193.61:5279,0.00%,238 ms
162.159.193.246:854,0.00%,239 ms
162.159.193.26:5279,0.00%,242 ms
162.159.193.11:854,0.00%,244 ms
162.159.193.127:5279,0.00%,244 ms
162.159.193.165:854,0.00%,245 ms
162.159.193.246:5279,0.00%,245 ms
162.159.193.248:854,0.00%,245 ms
162.159.193.32:854,0.00%,246 ms
162.159.193.13:5279,0.00%,248 ms
162.159.193.127:854,0.00%,250 ms
162.159.193.136:854,0.00%,255 ms
162.159.193.216:5279,0.00%,256 ms
162.159.193.49:5279,0.00%,256 ms
162.159.193.136:5279,0.00%,258 ms
162.159.193.32:5279,0.00%,266 ms
162.159.193.13:854,0.00%,268 ms
162.159.193.48:854,0.00%,271 ms
162.159.193.49:854,0.00%,272 ms
162.159.193.147:854,0.00%,273 ms
162.159.193.26:854,0.00%,273 ms
162.159.193.147:5279,0.00%,283 ms
162.159.193.94:5279,10.00%,323 ms
