IP:PORT, LOSS, DELAY
162.159.193.59:943,0.00%,176 ms
162.159.193.134:8742,0.00%,177 ms
162.159.193.204:943,0.00%,181 ms
162.159.193.34:8742,0.00%,189 ms
162.159.193.202:8742,0.00%,190 ms
162.159.193.70:943,0.00%,190 ms
162.159.193.212:8742,0.00%,193 ms
162.159.193.137:8742,0.00%,196 ms
162.159.193.34:943,0.00%,198 ms
162.159.193.204:8742,0.00%,199 ms
162.159.193.59:8742,0.00%,200 ms
162.159.193.212:943,0.00%,202 ms
162.159.193.254:8742,0.00%,202 ms
162.159.193.224:8742,0.00%,205 ms
162.159.193.149:8742,0.00%,206 ms
162.159.193.202:943,0.00%,207 ms
162.159.193.131:8742,0.00%,208 ms
162.159.193.134:943,0.00%,211 ms
162.159.193.70:8742,0.00%,212 ms
162.159.193.121:8742,0.00%,214 ms
162.159.193.14:943,0.00%,216 ms
162.159.193.193:943,0.00%,219 ms
162.159.193.131:943,0.00%,220 ms
162.159.193.193:8742,0.00%,220 ms
162.159.193.137:943,0.00%,221 ms
162.159.193.4:943,0.00%,223 ms
162.159.193.149:943,0.00%,226 ms
162.159.193.14:8742,0.00%,227 ms
162.159.193.121:943,0.00%,232 ms
162.159.193.224:943,0.00%,240 ms
162.159.193.254:943,0.00%,240 ms
