IP:PORT, LOSS, DELAY
162.159.193.120:2408,0.00%,257 ms
162.159.193.127:2408,0.00%,258 ms
162.159.193.127:891,0.00%,258 ms
162.159.193.157:891,0.00%,258 ms
162.159.193.170:2408,0.00%,258 ms
162.159.193.220:891,0.00%,258 ms
162.159.193.243:2408,0.00%,258 ms
162.159.193.105:891,0.00%,259 ms
162.159.193.157:2408,0.00%,259 ms
162.159.193.243:891,0.00%,259 ms
162.159.193.96:891,0.00%,259 ms
162.159.193.103:891,0.00%,260 ms
162.159.193.120:891,0.00%,260 ms
162.159.193.1:891,0.00%,260 ms
162.159.193.220:2408,0.00%,260 ms
162.159.193.226:2408,0.00%,260 ms
162.159.193.249:2408,0.00%,260 ms
162.159.193.30:891,0.00%,260 ms
162.159.193.56:2408,0.00%,260 ms
162.159.193.73:891,0.00%,260 ms
162.159.193.86:2408,0.00%,260 ms
162.159.193.96:2408,0.00%,260 ms
162.159.193.170:891,0.00%,261 ms
162.159.193.1:2408,0.00%,262 ms
162.159.193.249:891,0.00%,262 ms
162.159.193.73:2408,0.00%,262 ms
162.159.193.226:891,0.00%,263 ms
162.159.193.30:2408,0.00%,263 ms
162.159.193.86:891,0.00%,263 ms
162.159.193.103:2408,0.00%,264 ms
162.159.193.105:2408,0.00%,264 ms
162.159.193.56:891,0.00%,264 ms
